Category,Fund Name,Scheme Code,Latest NAV (Rs),NAV Date,Launch Date,History Days,1Y Return (%),3Y Return (%),5Y Return (%),10Y Return (%),Since Inception (%),SIP 1Y (%),SIP 3Y (%),SIP 5Y (%),Avg Rolling 1Y (%),Avg Rolling 3Y (%),Sharpe Ratio,Sortino Ratio,Volatility (%),Max Drawdown (%)
Large Cap,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,119528,564.68,29-Apr-2026,02-Jan-2013,3278,0.5,14.61,19.96,,13.8,-0.2,7.62,10.57,25.56,21.89,0.514,0.634,15.47,-37.66
Large Cap,Axis Large Cap Fund - Direct Plan - Growth,120465,66.58,30-Apr-2026,02-Jan-2013,3286,1.96,9.32,18.18,,13.52,-1.84,5.16,7.84,24.11,22.46,0.513,0.656,14.74,-30.1
Large Cap,BANDHAN Large Cap Fund-Direct Plan-Growth,118479,87.49,30-Apr-2026,02-Jan-2013,3287,5.56,16.34,21.74,,12.92,1.69,8.88,11.36,23.26,21.15,0.457,0.576,15.68,-35.14
Large Cap,Baroda Large cap Fund - Plan B (Direct) - Growth Option,119367,21.96,13-Mar-2022,04-Jan-2013,2261,46.69,16.8,15.62,,11.39,10.01,10.98,9.31,24.13,16.71,0.341,0.433,18.27,-33.11
Large Cap,BNP Paribas LARGE CAP Fund - Direct Plan - Growth Option,119893,146.76,13-Mar-2022,02-Jan-2013,2264,46.55,20.16,20.06,,15.19,11.1,12.45,11.03,27.5,20.83,0.587,0.733,15.71,-32.34
Large Cap,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,118269,70.05,30-Apr-2026,02-Jan-2013,3278,-0.67,15.17,23.23,,14.07,-1.15,7.65,10.92,25.91,24.28,0.534,0.665,15.34,-32.56
Large Cap,DSP Large Cap Fund - Direct Plan - Growth,119250,499.75,29-Apr-2026,02-Jan-2013,3280,-0.45,16.78,19.52,,11.75,-0.82,9.01,10.66,22.58,18.97,0.377,0.471,16.64,-40.33
Large Cap,Edelweiss Large Cap Fund - Direct Plan-Growth option,118617,94.31,30-Apr-2026,08-Jan-2013,3277,-1.43,16.54,22.53,,14.06,-0.03,8.08,11.1,25.58,23.08,0.536,0.653,15.2,-35.15
Large Cap,Franklin India Large Cap Fund- Direct - Growth,118531,1106.06,29-Apr-2026,01-Jan-2013,3279,1.39,12.23,18.87,,12.2,0.05,7.25,9.97,23.02,19.59,0.418,0.53,15.6,-36.25
Large Cap,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,119133,50.66,30-Apr-2026,02-Jan-2013,3280,-0.2,15.14,18.23,,12.29,1.22,7.7,9.62,22.32,20.33,0.413,0.509,16.22,-36.59
Large Cap,HDFC Large Cap Fund - Growth Option - Direct Plan,119018,1186.28,30-Apr-2026,01-Jan-2013,3280,-2.63,17.92,19.89,,13.13,-1.6,7.46,10.76,25.37,22.07,0.445,0.563,17.11,-40.81
Large Cap,HSBC Large Cap Fund - Direct Growth,120030,515.08,30-Apr-2026,02-Jan-2013,3279,-2.56,14.76,20.2,,12.43,-0.49,7.37,10.0,23.26,21.0,0.418,0.526,16.47,-36.05
Large Cap,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,120586,117.64,30-Apr-2026,02-Jan-2013,3279,0.57,18.63,22.58,,14.81,-0.42,8.91,12.08,27.11,24.08,0.577,0.721,15.34,-37.3
Large Cap,ITI Large Cap Fund - Direct Plan - Growth Option,148353,18.77,30-Apr-2026,29-Dec-2020,1314,-2.04,13.17,,,12.26,-0.36,7.17,,21.66,18.88,0.433,0.551,14.97,-20.76
Large Cap,JM Large Cap Fund (Direct) - Growth Option,120490,171.59,30-Apr-2026,02-Jan-2013,3283,-4.98,16.32,19.97,,12.32,-0.48,7.72,10.31,23.22,20.03,0.466,0.607,13.56,-19.8
Large Cap,Kotak Large Cap  Fund - Growth - Direct,120152,642.3,30-Apr-2026,02-Jan-2013,3279,0.72,15.73,22.52,,14.02,0.16,8.02,11.14,25.93,23.09,0.52,0.642,15.78,-36.94
Large Cap,L&T India Large Cap Fund - Direct Plan - Growth,119308,45.67,25-Nov-2022,02-Jan-2013,2436,16.45,19.07,16.32,,13.46,7.91,12.52,10.62,24.31,18.07,0.466,0.572,16.9,-36.68
Large Cap,LIC MF Large Cap Fund-Direct Plan-Growth,120267,59.76,30-Apr-2026,02-Jan-2013,3269,-4.19,9.92,17.71,,11.82,-3.14,4.98,8.06,22.28,19.77,0.401,0.507,15.38,-33.09
Large Cap,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,146549,24.87,30-Apr-2026,19-Mar-2019,1753,-0.56,14.39,,,13.62,-1.43,7.08,,29.62,28.05,0.478,0.577,16.7,-35.27
Large Cap,Mirae Asset Large Cap Fund - Direct Plan - Growth,118825,123.31,30-Apr-2026,02-Jan-2013,3280,0.22,13.03,19.79,,15.07,-0.25,6.59,9.57,27.98,24.48,0.577,0.707,15.85,-37.44
