Category,Fund Name,Scheme Code,Latest NAV (Rs),NAV Date,History Days,30D Return (%),1Y Return (%),3Y Return (%),5Y Return (%),Sharpe Ratio,Sortino Ratio,Volatility (%),Max Drawdown (%),SIP 1Y (%),SIP 3Y (%),Rank
Large Cap,HDFC Large Cap Fund - Growth Option - Direct Plan,119018,1186.28,01-May-2026,1,,,,,,,,0.0,,,1
Large Cap,Franklin India Large Cap Fund- Direct - Growth,118531,1094.28,01-May-2026,1,,,,,,,,0.0,,,2
Large Cap,Kotak Large Cap  Fund - Growth - Direct,120152,642.3,01-May-2026,1,,,,,,,,0.0,,,3
Large Cap,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,119528,561.31,01-May-2026,1,,,,,,,,0.0,,,4
Large Cap,HSBC Large Cap Fund - Direct Growth,120030,515.08,01-May-2026,1,,,,,,,,0.0,,,5
Mid Cap,Franklin India Mid Cap Fund - Direct - Growth,118533,3005.1,01-May-2026,1,,,,,,,,0.0,,,1
Mid Cap,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,119620,890.14,01-May-2026,1,,,,,,,,0.0,,,2
Mid Cap,HSBC Midcap Fund - Direct Growth,151036,484.62,01-May-2026,1,,,,,,,,0.0,,,3
Mid Cap,ICICI Prudential MidCap Fund - Direct Plan -  Growth,120381,371.42,01-May-2026,1,,,,,,,,0.0,,,4
Mid Cap,HDFC Mid Cap Fund - Growth Option - Direct Plan,118989,217.72,01-May-2026,1,,,,,,,,0.0,,,5
Small Cap,Kotak-Small Cap Fund - Growth - Direct,120164,294.73,01-May-2026,1,,,,,,,,0.0,,,1
Small Cap,DSP Small Cap Fund - Direct Plan - Growth,119212,224.0,01-May-2026,1,,,,,,,,0.0,,,2
Small Cap,Franklin India Small Cap Fund - Direct - Growth,118525,194.18,01-May-2026,1,,,,,,,,0.0,,,3
Small Cap,HDFC Small Cap Fund - Growth Option - Direct Plan,130503,150.67,01-May-2026,1,,,,,,,,0.0,,,4
Small Cap,Axis Small Cap Fund - Direct Plan - Growth,125354,122.8,01-May-2026,1,,,,,,,,0.0,,,5
Flexi Cap,HDFC Flexi Cap Fund - Growth Option - Direct Plan,118955,2137.0,01-May-2026,1,,,,,,,,0.0,,,1
Flexi Cap,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,120564,2051.1,01-May-2026,1,,,,,,,,0.0,,,2
Flexi Cap,Franklin India Flexi Cap Fund - Direct - Growth,118535,1749.46,01-May-2026,1,,,,,,,,0.0,,,3
Flexi Cap,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,118275,372.95,01-May-2026,1,,,,,,,,0.0,,,4
Flexi Cap,HSBC Flexi Cap Fund - Direct Growth,120046,246.06,01-May-2026,1,,,,,,,,0.0,,,5
Multi Cap,ICICI Prudential Multicap Fund - Direct Plan -  Growth,120599,916.28,01-May-2026,1,,,,,,,,0.0,,,1
Multi Cap,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,119354,318.94,01-May-2026,1,,,,,,,,0.0,,,2
Multi Cap,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,149533,171.0,01-May-2026,1,,,,,,,,0.0,,,3
Multi Cap,Invesco India Multicap Fund - Direct Plan - Growth Option,120413,144.36,01-May-2026,1,,,,,,,,0.0,,,4
Multi Cap,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,141226,42.28,01-May-2026,1,,,,,,,,0.0,,,5
Large & Mid Cap,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,120596,1126.58,01-May-2026,1,,,,,,,,0.0,,,1
Large & Mid Cap,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,119436,1004.78,01-May-2026,1,,,,,,,,0.0,,,2
Large & Mid Cap,DSP Large & Mid Cap Fund - Direct Plan - Growth,119218,680.78,01-May-2026,1,,,,,,,,0.0,,,3
Large & Mid Cap,Kotak Large & Midcap Fund - Direct- Growth,120158,395.08,01-May-2026,1,,,,,,,,0.0,,,4
Large & Mid Cap,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,130498,350.51,01-May-2026,1,,,,,,,,0.0,,,5
ELSS / Tax Saving,Franklin India ELSS Tax Saver Fund - Direct - Growth,118540,1560.42,01-May-2026,1,,,,,,,,0.0,,,1
ELSS / Tax Saving,HDFC ELSS Tax saver - Growth Option - Direct Plan,119060,1448.24,01-May-2026,1,,,,,,,,0.0,,,2
ELSS / Tax Saving,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,120592,1017.7,01-May-2026,1,,,,,,,,0.0,,,3
ELSS / Tax Saving,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,118285,194.97,01-May-2026,1,,,,,,,,0.0,,,4
ELSS / Tax Saving,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,119351,191.44,01-May-2026,1,,,,,,,,0.0,,,5
Aggressive Hybrid,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,120517,1675.49,01-May-2026,1,,,,,,,,0.0,,,1
Aggressive Hybrid,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,120251,445.69,01-May-2026,1,,,,,,,,0.0,,,2
Aggressive Hybrid,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,118272,408.49,01-May-2026,1,,,,,,,,0.0,,,3
Aggressive Hybrid,DSP Aggressive Hybrid Fund - Direct Plan - Growth,119019,389.09,01-May-2026,1,,,,,,,,0.0,,,4
Aggressive Hybrid,Franklin India Aggressive Hybrid Fund - Direct - Growth,118546,302.01,01-May-2026,1,,,,,,,,0.0,,,5
Balanced Advantage,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,118968,558.92,01-May-2026,1,,,,,,,,0.0,,,1
Balanced Advantage,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,131670,124.25,01-May-2026,1,,,,,,,,0.0,,,2
Balanced Advantage,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,120377,84.81,01-May-2026,1,,,,,,,,0.0,,,3
Balanced Advantage,Invesco India Balanced Advantage Fund - Direct Plan - Growth,120333,61.51,01-May-2026,1,,,,,,,,0.0,,,4
Balanced Advantage,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,118615,59.05,01-May-2026,1,,,,,,,,0.0,,,5
Index — Nifty 50,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,119648,248.99,01-May-2026,1,,,,,,,,0.0,,,1
Index — Nifty 50,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,118581,203.99,01-May-2026,1,,,,,,,,0.0,,,2
Index — Nifty 50,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,120307,143.01,01-May-2026,1,,,,,,,,0.0,,,3
Index — Nifty 50,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,118482,53.38,01-May-2026,1,,,,,,,,0.0,,,4
Index — Nifty 50,HSBC NIFTY 50 INDEX FUND - Direct Growth,151157,28.23,01-May-2026,1,,,,,,,,0.0,,,5
Index — Nifty 100,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,147666,22.2,01-May-2026,1,,,,,,,,0.0,,,1
Index — Nifty 100,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,149832,14.87,01-May-2026,1,,,,,,,,0.0,,,2
Index — Nifty 100,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,149868,14.79,01-May-2026,1,,,,,,,,0.0,,,3
Sectoral — IT,Franklin India Technology Fund - Direct - Growth,118537,496.59,01-May-2026,1,,,,,,,,0.0,,,1
Sectoral — IT,ICICI Prudential Technology Fund - Direct Plan -  Growth,120594,189.97,01-May-2026,1,,,,,,,,0.0,,,2
Sectoral — IT,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,120539,162.92,01-May-2026,1,,,,,,,,0.0,,,3
Sectoral — IT,Tata Digital India Fund-Direct Plan-Growth,135800,45.98,01-May-2026,1,,,,,,,,0.0,,,4
Sectoral — IT,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,148683,20.66,01-May-2026,1,,,,,,,,0.0,,,5
Sectoral — Banking,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,118588,684.64,01-May-2026,1,,,,,,,,0.0,,,1
Sectoral — Banking,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,118589,684.64,01-May-2026,1,,,,,,,,0.0,,,2
Sectoral — Banking,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,120733,214.96,01-May-2026,1,,,,,,,,0.0,,,3
Sectoral — Banking,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,120244,144.31,01-May-2026,1,,,,,,,,0.0,,,4
Sectoral — Banking,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,125597,68.98,01-May-2026,1,,,,,,,,0.0,,,5
Debt — Liquid,HDFC Liquid Fund - Growth Option - Direct Plan,119091,5446.16,01-May-2026,1,,,,,,,,0.0,,,1
Debt — Liquid,Franklin India Liquid Fund - Super Institutional - Direct - Growth,118577,4167.93,01-May-2026,1,,,,,,,,0.0,,,2
Debt — Liquid,Invesco India Liquid Fund - Direct Plan - Growth,120537,3805.97,01-May-2026,1,,,,,,,,0.0,,,3
Debt — Liquid,Edelweiss Liquid Fund - Direct Plan - Growth Option,140196,3585.54,01-May-2026,1,,,,,,,,0.0,,,4
